CodBodega,Bodega
1,B_SERVI_MD          
2,B_SERVI_AL          
3,BO_TOBERIN          
4,BO_CEDRITOS         
5,BO_PUNTOBERIN       
6,BO_CELFRIO          
7,BO_PRIN_GMANZANAREZ 
8,B_CAFE              
9,BO_LOGISTICA        
10,B_INS_DESP          
11,B_CANAVERAL         
12,BO_PRADO
13,B_PINCHOS           
14,B_LAGOS             
