CodCiudad,Ciudad
1,Leticia
2,Bogotá
3,Cali
4,Medellín
5,Barranquilla
6,Cartagena de Indias
7,Cúcuta
8,Bucaramanga
9,Pereira
10,Santa Marta
11,Ibagué
12,Bello
13,Pasto
14,Manizales
15,Neiva
16,Soledad
17,Villavicencio
18,Armenia
19,Soacha
20,Valledupar
21,Itagüí
22,Montería
