CodProducto,Producto
1,OTRAS CARNES
2,REF ANTIGUAS COMPRAS
3,CERDO
4,CORDERO
5,VERDURAS
6,AGRICOLAS
7,GRASAS
8,DESPOSTE
9,PIELES
10,RES
11,VISCERAS
12,BEBIDAS
13,COMPLEMENTARIOS
14,FLETES
15,COMIDAS PREPARADAS
